Altium Designer Pick and Place Locations
D:\Github\Liquid Tremolo\Project Outputs for Liquid Tremolo\Pick Place\Pick Place for Liquid Tremolo.csv

========================================================================================================================
File Design Information:

Date:       31.08.21
Time:       11:57
Revision:   de003fe07aa128aedcbe6bb5ec072ef568ec22a5
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"J6","W-2510R04P-0000","TopLayer","W-2510R04P-0000","4.1600","-26.2250","180","4 Header MX2.54 0.100"(2.54mm) Male Pin Through Hole,P=2.54mm Wire To Board / Wire To Wire Connector ROHS"
"J5","HX25411-2A","TopLayer","HX25411-2A","17.0000","-25.0000","0","LCSC Part # C181912
Package P=2.54mm
Manufacturer HX(Zhejiang Yueqing Hongxing Elec)"
"J4","HX25411-3A","TopLayer","HX25411-3A","14.4900","-44.3000","0","3 Header CH 0.100"(2.54mm) Male Pin Through Hole Wire To Board / Wire To Wire Connector ROHS"
"J3","HX25411-3A","TopLayer","HX25411-3A","6.2250","-44.3000","180","3 Header CH 0.100"(2.54mm) Male Pin Through Hole Wire To Board / Wire To Wire Connector ROHS"
"D3","SS24A","TopLayer","SS24A","0.0000","34.5000","180","40V 2A 500mV @ 2A SMA(DO-214AC) Schottky Barrier Diodes (SBD) ROHS"
"D1","Blue 3mm","TopLayer","LED_3MM_BLUE","0.0000","15.0000","270","Blue 460nm~470nm 2.7V~3.6V Through Hole Light Emitting Diodes (LED) ROHS"
"C15","470n 16V","TopLayer","CAPACITOR_0603","-2.3500","-42.5000","90","X7R ±10% 470nF 16V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14","22µ 10V","TopLayer","CAPACITOR_0603","4.5500","31.2000","270","X5R ±20% 10V 22uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C13","22µ 10V","TopLayer","CAPACITOR_0603","-5.4750","31.6000","90","X5R ±20% 10V 22uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C12","22µ 10V","TopLayer","CAPACITOR_0603","-3.9750","31.6000","90","X5R ±20% 10V 22uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","22µ 10V","BottomLayer","CAPACITOR_0603","-5.0000","26.9000","0","X5R ±20% 10V 22uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","1µ 16V","TopLayer","CAPACITOR_0603","10.1750","-3.4000","0","X7R ±10% 1uF 16V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C9","470n 16V","TopLayer","CAPACITOR_0603","10.1750","-1.9000","0","X7R ±10% 470nF 16V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C8","1µ 16V","BottomLayer","CAPACITOR_0603","7.1000","23.5500","90","X7R ±10% 1uF 16V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","47n 16V","TopLayer","CAPACITOR_0603","2.9750","-39.8000","0","X7R ±10% 47nF 16V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C6","1µ 16V","BottomLayer","CAPACITOR_0603","-7.4000","26.3000","270","X7R ±10% 1uF 16V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C5","470n 16V","TopLayer","CAPACITOR_0603","-4.4000","-11.6500","90","X7R ±10% 470nF 16V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C4","470n 16V","BottomLayer","CAPACITOR_0603","6.5000","27.1500","0","X7R ±10% 470nF 16V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C3","470n 16V","BottomLayer","CAPACITOR_0603","14.4750","-39.2000","90","X7R ±10% 470nF 16V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C2","470n 16V","TopLayer","CAPACITOR_0603","17.4750","7.0750","90","X7R ±10% 470nF 16V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C1","1µ 16V","TopLayer","CAPACITOR_0603","-2.0000","-16.4500","0","X7R ±10% 1uF 16V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
